pelicula_id,ano,responsable,monto,institucion,tipo,titulo,salas,copias,publico,,,,,,,
48,2008,PRODUCTORA CLAROSCURO LTDA.,3476204,corfo,Ficcion,SEIS,1,4,676,,,,,,,
49,2009,Comercializadora BF Ltda,14999168,corfo,Ficcion,Grado 3,10,60,240716,,,,,,,Roberto Artiagoitía
50,2009,Olguín y Compañía Ltda.,7189480,corfo,Ficcion,Solos,5,21,6997,,,,,,,Jorge Olguín
51,2008,GAVIOLA Y GARCÍA PRODUCCIONES DE CINE Y TELEVISIÓN LTDA,49999783,fondart,Ficcion,Teresa,8,9,12451,,,,,,,
51,2009,Gaviola y García Ltda.,14233000,corfo,Ficcion,Teresa,8,9,12451,,,,,,,Tatiana Gaviola
52,2006,CINEMBARGO COMUNICACIONES CINE TELEVISION LTDA.,38000000,fondart,Ficcion,CASA DE REMOLIENDA,11,20,74244,,,,,,,
52,2007,CINEMBARGO COMUNICACIONES CINE Y TV LTDA,14454350,corfo,Ficcion,CASA DE REMOLIENDA,11,20,74244,,,,,,,
53,2007,JIRAFA LTDA,2712761,corfo,Ficcion,EL ASESINO ENTRE NOSOSTROS,1,1,141,,,,,,,
54,2006,TERRANOVA PRODUCCIONES LTDA,2532500,corfo,Ficcion,EL MAGNIFICO,,,,,,,,,,
55,2007,ASESORIAS Y PRODUCCIONES FABULA LIMITADA,41216600,fondart,Ficcion,LA VIDA ME MATA,5,13,9202,,,,,,,
55,2007,ASESORIAS Y PRODUCCIONES FABULA LTDA,15250000,corfo,Ficcion,LA VIDA ME MATA,5,13,9202,,,,,,,
56,2007,LOS FILMES DE ARCADIA LTDA,9743675,corfo,Ficcion,FIESTA PATRIA,9,15,8794,,,,,,,
59,2007,PRODUCCIONES AUDIOVISUALES PUEBLO LTDA,16000000,corfo,Ficcion,RADIO CORAZÓN,13,58,368253,,,,,,,
60,2006,CHILECHITA PRODUCCIONES E INVERSIONES LTDA,14521120,corfo,Ficcion,EL REY DE LOS HUEVONES,12,47,309534,,,,,,,
61,2006,BAZUCA FILMS LTDA,13991086,corfo,Documental,EL REY DE SAN GEGORIO,5,12,5811,,,,,,,
62,2006,DISTRIBUIDORA MC FILMS S.A.,14338962,corfo,Ficcion,FUGA,10,28,100067,,,,,,,
63,2006,CHILECHITA PRODUCCIONES E INVERSIONES LTDA,14314700,corfo,Ficcion,KILTRO,8,29,55394,,,,,,,
64,2006,PRODUCTORA HORAMAGICA LTDA,14335831,corfo,Ficcion,LA SAGRADA FAMILIA,8,19,37425,,,,,,,
66,2005,PRODUCCIONES AUDIOVISUALES CACO LIMITADA,,fondart,Ficcion,PADRE NUESTRO,9,20,37.214,,,,,,,
66,2006,PRODUCCIONES AUDIOVISUALES CACO LTDA,14580000,corfo,Ficcion,PADRE NUESTRO,9,20,37214,,,,,,,
70,2007,PRODUCCIONES HORA MAGICA LIMITADA,124346215,fondart,Ficcion,NAVIDAD,4,12,2070,,,,,,,
70,2009,Producciones Hora Mágica Ltda,14830000,corfo,Ficcion,Navidad,4,12,2070,,,,,,,Sebastián Lelio
75,2006,BAZUCA FILMS LTDA,14277947,corfo,Ficcion,EN LA CAMA,17,22,50114,,,,,,,
90,2010,PROMOCINE LTDA.,49626295,fondart,,AUSENTE,,,,,,,,,,
94,2009,BF Distribution,4841120,corfo,Documental,Retrato de un Antipoeta,6,7,2766,,,,,,,Victor Jiménez Atkin
108,2009,Azul Films S.A,13850000,corfo,Ficcion,Dawson Isla 10,11,20,93829,,,,,,,Miguel Littin
108,2007,AZUL FILMS S.A.,135000000,fondart,Ficcion,ISLA 10,11,20,93829,,,,,,,
114,2011,Angel Films Limitada,10738352,corfo,Ficcion,Sangre Eterna,10,24,82554,,,,,,,
123,2008,MC FILMS S.A.,14114865,corfo,Ficcion,31 MINUTOS LA PELICULA,26,41,218376,,,,,,,Pedro Peirano y Alvaro Díaz
125,2007,CHILE PUEDE PRODUCCIONES LTDA,15804231,corfo,Ficcion,CHILE PUEDE,9,47,74848,,,,,,,
126,2008,COMERCIALIZADORA BF LTDA.,13865000,corfo,Ficcion,DESIERTO SUR,8,12,9630,,,,,,,
127,2006,JIRAFA LTDA.,56998293,fondart,Ficcion,"EL CIELO, LA TIERRA Y LA LLUVIA",6,3,3260,,,,,,,
127,2008,MC FILMS,10000000,corfo,Ficcion,"EL CIELO, LA TIERRA Y LA LLUVIA",6,3,3260,,,,,,,
128,2007,SURICATO,111112153,fondart,,SECRETOS,9,9,9877,,,,,,,
130,2008,BF DISTRIBUTION LTDA.,14550000,corfo,Ficcion,MUÑECA,6,15,16162,,,,,,,
132,2008,COMERCIALIZADORA BF LTDA (BF LTDA),14728555,corfo,Ficcion,MIRAGEMAN,11,31,80836,,,,,,,Ernesto Díaz Espinoza
135,2006,PRODUCCIONES AUDIOVISUALES DELIRIO FILMS LIMITADA,56136699,fondart,Ficcion,EL REGALO,18,34,206772,,,,,,,
135,2008,PRODUCCIONES AUDIOVISUALES DELIRIO FILMS LTDA.,14150000,corfo,Ficcion,EL REGALO,18,34,206772,,,,,,,
136,2006,P+O LTDA,2191944,corfo,Documental,WELCOME TO NEW YORK,,,,,,,,,,
137,2010,Producciones Sobras.com S.A,13074190,corfo,Ficcion,Santos,6,33,7652,,,,,,,
139,2008,QUALITY FILMS S.A,15000000,corfo,Ficcion,LO BUENO DE LLORAR,,,,,,,,,,
140,2008,CINECORP LTDA,15000000,corfo,Ficcion,LOKAS,13,40,123837,,,,,,,Gonzalo Justiniano
141,2008,ASESORIAS Y PRODUCCIONES FABULA LTDA,15316667,corfo,Ficcion,TONY MANERO,12,24,88124,,,,,,,Pablo Larraín
144,2008,Fernando Valenzuela y Cía Ltda,5488100,corfo,Documental,1973 Revoluciones por minuto,2,12,1125,,,,,,,Fernando Valenzuela
145,2008,BF DISTRIBUTION LTDA.,11680000,corfo,Ficcion,EL BRINDIS,7,25,20998,,,,,,,Shai Agosi
147,2006,ANDRES WOOD PRODUCCIONES S.A.,57000000,fondart,Ficcion,LA BUENA VIDA,13,23,41126,,,,,,,
147,2008,WOOD PRODUCCIONES,14937500,corfo,Ficcion,LA BUENA VIDA,13,23,41126,,,,,,,
148,2005,ESTEBAN SCHROEDER Y CIA. LTDA.,,fondart,Ficcion,MATAR A TODOS,8,8,3.489,,,,,,,
148,2008,LOS FILMES DE ARCADIA,12900000,corfo,Ficcion,MATAR A TODOS,8,8,3489,,,,,,,
149,2008,LOS FILMES DE ARCADIA LTDA.,9280000,corfo,Documental,RAZA BRAVA,6,10,7982,,,,,,,
150,2008,Klan Producción S.A.,2426760,corfo,Documental,Héroes Frágiles ,,,,,,,,,,
152,2008,RETAGUARDIA FILMS,14500000,corfo,Ficcion,199 RECETAS PARA SER FELIZ,8,1,10465,,,,,,,
154,2008,MC FILMS S.A.,8990630,corfo,Ficcion,ALICIA EN EL PAIS,4,4,4148,,,,,,,
154,2006,ESTEBAN AMBROSIO LARRAIN ROA,35999995,fondart,Ficcion,ALICIA EN EL PAÍS,4,4,4148,,,,,,,
154,2007,ESTEBAN LARRAÍN ROA SERVICIOS AUDIOVISUALES E.I.R.L.,50000000,fondart,Ficcion,ALICIA EN EL PAÍS,4,4,4148,,,,,,,
157,2009,Comercializadora BF Ltda,13317314,corfo,Ficcion,Super,8,21,77116,,,,,,,"Fernanda Aljaro, Felipe del Rio"
242,2006,LA VENTURA LTDA,42664206,fondart,Ficcion,TURISTAS,6,7,5862,,,,,,,
242,2009,BF Distribution,11941400,corfo,Ficcion,Turistas,6,7,5862,,,,,,,Alicia Scherson
242,2008,PRODUCCIONES PLAY LTDA.,34929400,fondart,Ficcion,Turistas,6,7,5862,,,,,,,
244,2009,Jirafa Ltda.,14621836,corfo,Ficcion,Ilusiones Opticas,3,11,2193,,,,,,,Cristián Jiménez
244,2007,PRODUCTORA RETAGUARDIA FILMS LTDA,87727177,fondart,Ficcion,ILUSIONES ÓPTICAS,3,11,2193,,,,,,,
245,2007,JIRAFA LTDA.,108465654,fondart,Ficcion,HUACHO,4,4,654,,,,,,,
245,2009,Jirafa Ltda.,11520800,corfo,Ficcion,Huacho,4,4,654,,,,,,,Alejandro Fernández Almendras
253,2009,Jazz Films Producciones S.A,12250000,corfo,Ficcion,All Inclusive,3,,9382,,,,,,,Rodrigo Ortúzar
262,2009,Servicios Audiovisuales Francisco Hervé Espejo EIRL,7400072,corfo,Documental,El Poder de la Palabra,,,,,,,,,,
262,2005,FRANCISCO IGNACIO HERVÉ ESPEJO,,fondart,Documental,MICRO: CUESTIÓN DE ESCALA,,,,,,,,,,
274,2011,"PRODUCTORA AUDIOVISUAL DON QUIJOTE FILMS LTDA.,   ",84875329,fondart,,TE CREÍS LA MÁS LINDA... (PERO ME CAGASTE LA VIDA) ,3,1,24,,,,,,,
289,2007,MARCELA SAID,2255000,corfo,Documental,OPUS DEI,,,,,,,,,,
297,2011,Calderón y Fuenzalida Ltda,3240000,corfo,Ficcion,La Espera,3,1,211,,,,,,,Francisca Fuenzalida
299,2007,COMERCIALIZADORA BF LTDA.,14875000,corfo,Ficcion,NORMAL CON ALAS,4,15,11415,,,,,,,Coca Gómez
321,2005,PAROX S:A.,,fondart,,DESPUÉS DE LA DERROTA: CALLE SANTA FE,4,1,2543,,,,,,,
324,2007,"BARRIL, MORENO Y CIA LTDA",3765949,corfo,Documental,LA CIUDAD DE LOS FOTOGRAFOS,,,,,,,,,,
324,2005,SEBASTIÁN MORENO MARDONES,,fondart,Documental,LA CIUDAD DE LOS FOTÓGRAFOS,,,,,,,,,,
339,2006,PRODUCTORA RETAGUARDIA FILMS LTDA,1303678,corfo,Ficcion,OBRERAS SALIENDO DE LA FABRICA,,,,,,,,,,
343,2009,PERUT + OSNOVIKOFF LIMITADA,12615100,fondart,Documental,NOTICIAS,,,,,,,,,,
343,2010,Perut+Osnovikoff Ltda,6779664,corfo,Documental,Noticias,,,,,,,,,,
344,2009,Pozzola Producciones Ltda,7625453,corfo,Documental,Más allá de estos Muros,,,,,,,,,,
345,2006,RATES SORIANO LTDA.,56772705,fondart,Ficcion,A UN METRO DE TI,2,8,4896,,,,,,,
345,2010,Los Filmes de la Arcadia,13300657,corfo,Ficcion,A un Metro de Ti,2,8,5599,,,,,,,Daniel Henríquez
358,2010,Películas Plot Ltda.,11952888,corfo,Ficcion,Tercer Mundo,1,5,821,,,,,,,César Caro
361,2007,VALDIVIA FILM S.A.,112316338,fondart,,DESDE EL CORAZÓN,3,12,1825,,,,,,,
396,2007,ERRANTE PRODUCCIONES LTDA,4515421,corfo,Documental,"REINALDA DEL CARMEN, MI MAMA Y YO",,,,,,,,,,
397,2010,Servicios Audiovisuales Christian Aspee EIRL,14868425,corfo,Ficcion,Tendida Mirando las Estrellas,1,8,1699,,,,,,,Andrés Racz
482,2007,TIBURON PRODUCCIONES S.A.,74473043,fondart,,TIEMPOS MALOS,,,,,,,,,,
482,2011,"NÓMADA PRODUCCIONES E.I.R.L.,   ",24301573,fondart,,TIEMPOS MALOS ,,,,,,,,,,
603,2014,Globo Rojo Producciones Ltda.,6866775,corfo,Documental,Pueblo Chico Gente Grande,1,,38,,,,,,,Galut Alarcón y Chamila Rodríguez
635,2010,Jirafa Ltda.,8650000,corfo,Ficcion,Manuel de Ribera,,,,,,,,,,
641,2006,ANDRES WOOD PRODUCCIONES S.A.,3679000,corfo,Documental,"LA HIJA DEL GENERAL, MICHELLE BACHELET",2,1,710,,,,,,,María Elena Woo
731,2006,CINEDIRECTO PRODUCCIONES LIMITADA,35909738,fondart,Documental,MI VIDA CON CARLOS,,,,,,,,,,
731,2007,CINEDIRECTO PRODUCCIONES LIMITADA,44999280,fondart,Documental,MI VIDA CON CARLOS,,,,,,,,,,
753,2010,PAOLA ANDREA LATTUS RAMOS,49958013,fondart,,MITÓMANA,,,,,,,,,,
778,2008,ASESORÍAS Y PRODUCCIONES FABULA LIMITADA,124571200,fondart,Ficcion,POST MORTEM,7,21,20596,,,,,,,
778,2010,BF Distribution,14907410,corfo,Ficcion,Post Mortem,7,21,20579,,,,,,,Pablo Larraín
779,2008,CENECA PRODUCCIONES LTDA.,116000000,fondart,Ficcion,LA VIDA DE LOS PECES,8,14,33381,,,,,,,
779,2010,BF Distribution,15000000,corfo,Ficcion,La Vida de los Peces,8,14,33283,,,,,,,Matías Bize
780,2010,BF Distribution,13475000,corfo,Ficcion,Que pena tu vida,7,33,94044,,,,,,,Nicolás López
781,2011,Jirafa Ltda.,12301111,corfo,Ficcion,Gatos Viejos,9,8,6158,,,,,,,Sebastián Silva y Pedro Peirano
782,2011,Comercializadora BF Limitada,14944287,corfo,Ficcion,BabyShower,7,20,65804,,,,,,,Pablo Illanes
783,2010,Edgardo Viereck Salinas EIRL,10500000,corfo,Ficcion,Schopsui,1,1,9,,9,,,,,Edgardo Viereck
785,2008,PERUT + OSNOVIKOFF LIMITADA,27329776,fondart,Documental,LA MUERTE DE PINOCHET,3,4,428,,,,,,,
785,2011,Perut+Osnovikoff Ltda,8965222,corfo,Documental,La Muerte de Pinochet,3,4,415,,,,,,,Iván Osnovikoff y Bettina Perut
786,2011,Jirafa Ltda.,9687213,corfo,Documental,Nostalgia de la Luz,4,8,4166,,,,,,,Patricio Guzmán
787,2011,Comercializadora BF Limitada,13499035,corfo,Ficcion,El Limpiapiscinas,8,20,40907,,,,,,,José Luis Guridi
788,2010,BF Distribution,14947222,corfo,Ficcion,"Mitos y Leyendas, la Nueva Alianza",3,27,9586,,,,,,,José Luis Guridi
789,2009,JUAN IGNACIO SABATINI MUJICA,45029669,fondart,Documental,OJOS ROJOS,9,25,118969,,,,,,,
789,2010,"Sallato, Larraín y Sabatini Ltda.",13621566,corfo,Documental,Ojos Rojos,9,25,119037,,,,,,,"Juan Ignacio Sabatini, Juan Pablo Sallato, Ismael Larraín"
791,2010,NILES JAMIL ATALLAH GONSALVES,27778757,fondart,Ficcion,LUCÍA,1,1,13,,,,,,,
791,2011,Niles Atallah Goncalves EIRL,9647169,corfo,Ficcion,Lucía,1,1,13,,,,,,,
792,2007,PERELMAN Y DEL RIO PRODUCCIONES CINEMATOGRÁFICAS LTDA,74989191,fondart,Ficcion,LA LECCIÓN DE PINTURA,7,2,2178,,,,,,,
792,2012,Perelman y Del Río Producciones Cinematogrñaficas Ltda,10584000,corfo,Ficcion,La lección de pintura,7,2,2178,,,,,,,Pablo Perelman
849,2008,LOS FILMES DE ARCADIA,9650000,corfo,Ficcion,PROHIBIDO PROHIBIR,5,5,5185,,,,,,,Jorge Durán
888,2010,Zoo Film & Multimedios,9570200,corfo,Documental,A la Sombra del Moai,1,,49,,,,,,,Lorenzo Moscia
890,2010,Productora Aplaplac Ltda.,7797808,corfo,Documental,El Edificio de los Chilenos,6,3,864,,,,,,,Macarena Aguiló y Susana Foxley
898,2010,BF Distribution,13841063,corfo,Ficcion,Drama,5,11,6256,,,,,,,Matías Lira
949,2012,Promoción de Cine Ltda,10397512,corfo,Ficcion,Bahía Azul,2,2,247,,,,,,,Nicolás Acuña
1050,2011,"Noe, Ceppi y Louit compañía Limitada",9140356,corfo,Documental,"Portales, La última Carta",,,,,,,,,,
1098,2008,PRODUCCIONES CINEMATOGRAFICAS UMANA LIMITADA,125000000,fondart,Ficcion,MI ULTIMO ROUND,7,4,1897,,,,,,,
1098,2012,Andres Wood Producciones S.A.,11098000,corfo,Ficcion,Mi último Round,7,4,1897,,,,,,,Julio Jorquera
1170,2011,Proyecta Producciones Limitada,7114750,corfo,Documental,Electrodomésticos,2,1,54,,,,,,,Sergio Castro San Martin
1170,2011,"PROYECTA PRODUCCIONES,   ",18111914,fondart,Documental,ELECTRODOMESTICOS ,2,1,54,,,,,,,
1171,2007,PRODUCTORA CINEMATOGRAFICA OJOFILM SOCIEDAD VARELA CERDA LTDA,52929710,fondart,,NEWEN MAPU CHE,1,2,95,,,,,,,
1176,2011,Malaparte Producciones Ltda,5500758,corfo,Ficcion,Perro Muerto,3,2,99,,,,,,,Camilo Becerra
1192,2009,LORENA ALEJANDRA GIACHINO TORRÉNS,63542453,fondart,Documental,EL GRAN CIRCO POBRE DE TIMOTEO,5,7,901,,,,,,,
1192,2014,Errante Producciones Ltda.,6766110,corfo,Documental,El gran circo pobre de Timoteo,2,7,1450,,,,,,,Isabel Ayguavives
1200,2008,CARLA VALENCIA DAVILA,41922868,fondart,,ABUELOS,,,,,,,,,,
1205,2014,Dávila y Stindt Imágenes Ltda.,8400000,corfo,Ficcion,"Aquí estoy, aquí no",2,,1599,,,,,,,Fernando Lasalvia
1236,2010,Bernardo Palau EIRL,6559420,corfo,Ficcion,Salvarte,,,,,,,,,,
1261,2011,Luis R. Vera Producciones EIRL,3276500,corfo,Documental,La Independencia Inconclusa,,,,,,,,,,
1344,2011,Alter Producciones Audiovisuales Ltda,6157185,corfo,Documental,El Tesoro de América - El oro de Pascua Lama,,,,,,,,,,
1344,2009,ALTER PRODUCCIONES AUDIOVISUALES LIMITADA,74452386,fondart,Documental,EL TESORO DE AMERICA- EL ORO DE PASCUA LAMA,,,,,,,,,,
1377,2013,Esteban Larraín Roa Servicios Audioviduales EIRL,12740910,corfo,Ficcion,La pasión de Michelangelo,6,18,8218,,,,,,,Esteban Larraín
1377,2009,PIRANHA FILMS EIRL,115262500,fondart,Ficcion,La pasión de Michelangelo,6,18,8218,,,,,,,
1378,2010,PRODUCCIÓN Y DISTRIBUCIÓN DE CINE JIRAFA LIMITADA,125000000,fondart,Ficcion,BONSAI,10,6,4333,,,,,,,
1378,2012,Jirafa Ltda,12354111,corfo,Ficcion,Bonsai,11,6,4333,,,,,,,Cristián Jiménez
1379,2011,Comercializadora BF Limitada,15000000,corfo,Ficcion,Violeta se fue a los cielos,16,21,387443,,,,,,,Andrés Wood
1379,2009,ANDRES WOOD PRODUCCIONES S.A.,138315000,fondart,Ficcion,"VIOLETA, SE FUE A LOS CIELOS",24,21,389216,,,,,,,
1380,2012,Comercializadora BF Limitada,12451440,corfo,Ficcion,El año del tigre,7,10,2959,,,,,,,Sebastián Lelio
1380,2011,"LELIO Y MAZA LIMITADA,   ",25000000,fondart,Ficcion,EL AÑO DEL TIGRE ,6,10,2924,,,,,,,
1382,2009,PICARDÍA FILMS PRODUCCIONES LTDA.,123000000,fondart,Ficcion,SAL,5,16,4562,,,,,,,
1382,2012,Comercializadora BF Limitada,13792713,corfo,Ficcion,Sal,6,16,4579,,,,,,,Diego Rougier
1386,2012,Producción y Distribución de Cine Jirafa Ltda.,14639611,corfo,Ficcion,Miguel San Miguel,4,13,9149,,,,,,,Matías Cruz
1391,2008,ASESORIAS Y PRODUCCIONES FABULA LIMITADA,149464840,fondart,Ficcion,SINDROME DE ULISES,3,3,655,,,,,,,
1391,2011,Comercializadora BF Limitada,13077620,corfo,Ficcion,Ulises,2,3,584,,,,,,,Oscar Godoy
1392,2011,Marcela Paz Said Cares,9270000,corfo,Documental,El Mocito,5,3,1233,,,,,,,Marcela Said y Jean de Certeau
1393,2007,PRODUCCIONES AUDIOVISUALES A ESCALA HUMANA LTDA.,83927526,fondart,Ficcion,EL CIRCUITO DE ROMÁN,4,3,231,,,,,,,
1393,2012,Producciones Audiovisuales a Escala Humana Ltda.,8960105,corfo,Ficcion,El Circuito de Román,4,3,231,,,,,,,
1395,2013,Errante Producciones Ltda.,7486341,corfo,Documental,El Salvavidas,3,3,221,,,,,,,Maite Alberdi
1429,2009,Constanza Fernandez Producciones EIRL,3818221,corfo,Ficcion,No me Pidas que no lo Lamente,,,,,,,,,,
1496,2009,SERVICIOS AUDIOVISUALES LIMITADA EL REMANSO CINE LTDA,115009775,fondart,Ficcion,SENTADOS FRENTE AL FUEGO,3,3,579,,,,,,,
1496,2012,Servicios Audiovisuales Ltda.,10393000,corfo,Ficcion,Sentados frente al fuego,3,3,579,,,,,,,Alejandro Fernández Almendras
1497,2010,PRODUCCIONES PLAY LTDA. (O LA VENTURA LTDA.),93780166,fondart,Documental,VERANO,,,,,,,,,,
1497,2012,Producciones Play Ltda.,6522500,corfo,Documental,Verano,,,,,,,,,,
1551,2008,IGENIO VISUAL S.A.,42498467,fondart,,LOCAS MUJERES,10,1,3052,,,,,,,
1664,2007,PAROX SOCIEDAD ANÓNIMA,31411118,fondart,Documental,HIJA,4,4,161,,,,,,,
1664,2011,Servicios Audiovisuales María Paz Gonzalez Guzmán EIRL,7763359,corfo,Documental,Hija,4,4,160,,,,,,,María Paz González
1667,2011,Comercializadora BF Limitada,15000000,corfo,Ficcion,Que pena tu boda,10,39,200679,,,,,,,Nicolás López
1690,2012,Constanza Fernández Producciones EIRL,6444404,corfo,Ficcion,Mapa para conversar,3,4,236,,,,,,,Constanza Fernández Bertrand
1709,2011,Sahara Films Producciones S.A.,14998803,corfo,Ficcion,¿Alguién ha visto a Lupita?,3,17,1594,,,,,,,Gonzalo Justiniano
1709,2009,SAHARA FILMS PRODUCCIONES S.A.,149709192,fondart,Ficcion,ALGUIÉN HA VISTO A LUPITA,3,17,1594,,,,,,,
1717,2008,MAR HUMANO PRODUCCIONES AUDIOVISUALES EIRL,30000000,fondart,Documental,MAPOCHO,3,1,73,,,,,,,
1753,2012,Antipoder SpA,5955024,corfo,Documental,Palestina al Sur,,,,,,,,,,
1769,2011,Invercine,13725542,corfo,Ficcion,Bombal,8,15,15692,,,,,,,
1770,2012,Servicios Audiovisuales Ltda.,9352000,corfo,Ficcion,Zoológico,2,2,61,,,,,,,Rodrigo Marín
1811,2007,PORTAL BASUALTO LTDA,4411670,corfo,Documental,MONOGAMO SUCESIVO,,,,,,,,,,
1837,2011,El Costillar Films Limitada,9333400,corfo,Ficcion,Dios me Libre,6,22,4503,,,,,,,Martín Duplaquet
1846,2012,Green Films S.A.,15000000,corfo,Ficcion,"Marcelo, la mafia y la estafa",5,14,954,,,,,,,Aníbal Herrera y Alejandro Salazar
1982,2009,ASESORIAS Y PRODUCCIONES FABULA LIMITADA,124559200,fondart,Ficcion,JOVEN Y ALOCADA,10,19,37982,,,,,,,
1982,2012,Comercializadora BF Limitada,14998896,corfo,Ficcion,Joven y Alocada,10,19,37982,,,,,,,Marialy Rivas
1991,2012,Afro Producciones Limitada,10695000,corfo,Ficcion,El lenguaje del tiempo,4,1,37,,,,,,,Sebastián Araya
2013,2012,Forastero Ltda,10800000,corfo,Ficcion,De Jueves a Domingo,5,7,3454,,,,,,,Dominga Sotomayor
2013,2010,PRODUCCIONES AUDIOVISUALES FORASTERO LTDA.,130352975,fondart,,DE JUEVES A DOMINGO,5,7,3454,,,,,,,
2037,2012,Cineanimadores S.A.,15000000,corfo,Ficcion,"Selkirk, el verdadero Robinson Crusoe",10,37,33198,,,,,,,Walter Tournier
2037,2008,CINEANIMADORES S.A.,118093088,fondart,Ficcion,"SELKIRK, LA VERDADERA HISTORIA DE ROBINSON CRUSOE",10,37,33198,,,,,,,
2038,2014,Servicios Comunicacionales Camilo Klein Hodar EIRL,7900000,corfo,Ficcion,Apio Verde,2,,2174,,,,,,,Diego Ayala Riquelme y Anibal Jofré
2048,2011,Servicios Audiovisuales Christian Jorge Aspee Aravena E.I.R.L.,13500000,corfo,Ficcion,La Noche de Enfrente,2,3,886,,,,,,,
